,Artist,Biography,Playcount,Listeners,Similars
0,Morat,"Morat is a Colombian band formed in the country's capital city, Bogotá. The band is formed by Juan Pablo Isaza (guitars and vocals), Juan Pablo Villamil (banjo and vocals) and the brothers Simón Vargas (bass and choruses) and Martín Vargas (percussion and choirs). Previously, until the end of 2016, drummer Alejandro Posada had been in the band, but the percussionist had to leave the project, being subsequently replaced by Martín Vargas.

They began to stand out internationally in 2015 <a href=""https://www.last.fm/music/Morat"">Read more on Last.fm</a>",15688549,244889,"Reik, TIMØ, Ha*Ash, Camila, Andrés Cepeda, Fonseca, Camilo, HA-ASH, Manuel Medrano, Bacilos, Humbe, Mike Bahía, Fanny Lú, Alex Ubago, Carlos Vives, Chayanne, Mafalda Cardenal, Ricardo Arjona, Cristian Castro, Juanes, Paty Cantú, Greeicy, Kany García, tINI, David Bisbal, Carlos Rivera, Diego Torres, Luis Fonsi, Danna Paola, Kalimba, Kenia os, Cabas, Alvaro Soler, Esteman, María José, Franco De Vita, Elenco de Soy Luna, Alejandro Sanz, Ricardo Montaner, J Balvin, Gloria Trevi, Karol G, Leonel García, Coti, Paulina Rubio, OV7, Playa Limbo, Choc Quib Town, Noelia, Maite Perroni, Wolfine, Onda Vaselina, Carmen DeLeon, Guayacán Orquesta, Miguel Bosé, Belinda, Eme15, Mijares, Enrique Iglesias, Laura Pausini, Ricky Martin, Morat, Juanes, Thalía, Eladio Carrión, Corina Smith, Mario Bautista, Ráfaga, RBD, Lalo Ebratt, Diego Verdaguer, Angela Torres, Anahí, Ana Guerra, Kabah, Alexander Acha, Sebastian Yatra, Yahir, Jesse & Joy, Selena, beret, Cali & El Dandee, Ela Taubert, Lasso, Sebastián Yatra, Matisse, Ventino, Piso 21, Aitana, Manuel Turizo, Río Roma, Dvicio, Pablo Alborán, Melendi, Danny Ocean, Sin Bandera, Chino & Nacho, Paulo Londra, CNCO, Alex Ponce, La Quinta Estación"
2,Manuel Carrasco,"Manuel Carrasco (born January 15, 1981) is a Spanish singer who was born in Isla Cristina, Province of Huelva (Andalucía), Spain. He was one of the three finalists of the second edition of TV program Operación Triunfo and his debut album called ""Quiéreme"" sold more than 200,000 records. <a href=""https://www.last.fm/music/Manuel+Carrasco"">Read more on Last.fm</a>",1012434,73243,"Antonio Orozco, India Martinez, Antonio José, Vanesa Martín, David Bisbal, Melendi, Pablo Alborán, Malú, Dani Martín, Lola Indigo, Rozalén, El Arrebato, Lérica, El Barrio, Pastora Soler, Vicco, El Canto del Loco, Ana Mena, Estopa, La Guardia, Conchita, Niña Pastori, Tommy Torres, Fondo Flamenco, Aitana, Manolo García, Sergio Dalma, Maldita Nerea, Alejandro Sanz, Rosario, zzoilo, Abraham Mateo, Dvicio, Camela, Amaia Montero, Los Secretos, Andy & Lucas, Amaral, Blas Cantó, Chambao, Pereza, Ana Guerra, Despistaos, La La Love You, La Oreja de Van Gogh, Juanes, M-Clan, Seguridad Social, El Sueño de Morfeo, Jarabe de Palo, Alex Ubago, La Quinta Estación, Café Quijano, El último de la fila, Nena Daconte, Joaquín Sabina, Paula Koops, Edurne, taburete, Miss Caffeina, Pignoise, Macaco, Carlos Rivera, Rosana, Chenoa, David Bustamante, Estrella Morente, Loquillo, Miriam Rodríguez, Sidecars, Almacor, Chayanne, Antoñito Molina, Luis Fonsi, Ella Baila Sola, Miguel Campello, Marc Seguí, RaulE, Manzanita, Los Delinqüentes, Reik, Mikel Erentxun, Ana Belén, Los Chichos, Cali & El Dandee, Quevedo, iñigo quintero, Duncan Dhu, Coti, Diego Torres, Ketama, Río Roma, Ricardo Arjona, Rigoberta Bandini, Huecco, Ruth Lorenzo, Ha*Ash, Natalia Jiménez, Samuraï, Vetusta Morla"
4,Melendi,"His full name is Ramón Melendi Espina. Spanish pop singer with rock, flamenco, and rumba influences. Was born on January 21, 1979 in Oviedo, Asturias. 

He realized very quickly that he wasn't made for studying, but he was good at soccer. He played in the lower ranks of Astur CF, at the time a reserve team for Real Oviedo. Afterwards, he worked as a waiter in several bars and spent all night out, living experiences that would later go on to make up the lyrics of his songs. <a href=""https://www.last.fm/music/Melendi"">Read more on Last.fm</a>",5944530,268499,"Estopa, El Canto del Loco, Pereza, Pignoise, Amaral, Maldita Nerea, Nena Daconte, Antonio Orozco, Dani Martín, El Arrebato, Manuel Carrasco, David Bisbal, El Sueño de Morfeo, Seguridad Social, Malú, La Oreja de Van Gogh, Andy & Lucas, Los Delinqüentes, Pablo Alborán, Despistaos, La La Love You, M-Clan, Aitana, Fondo Flamenco, Ricardo Arjona, La Quinta Estación, Lola Indigo, Loquillo, Jarabe de Palo, Camela, Blas Cantó, Dvicio, Alex Ubago, Joaquín Sabina, Antonio José, Ana Mena, Rozalén, El Barrio, Sergio Dalma, Quevedo, Manolo García, India Martinez, Los Secretos, Café Quijano, taburete, Vicco, Chayanne, Cali & El Dandee, Alejandro Sanz, Vanesa Martín, Amaia Montero, Amaia, zzoilo, Macaco, iñigo quintero, Conchita, Sidecars, Dover, Guitarricadelafuente, Coti, Fito & Fitipaldis, La Guardia, Reik, Nino Bravo, Samuraï, Los Chichos, C. Tangana, Jesse & Joy, Mecano, Vetusta Morla, Bacilos, El último de la fila, Abraham Mateo, Radio Futura, Carlos Rivera, Belén Aguilera, José Luis Perales, Juanes, Camila, Paul Thin, Hombres G, Rigoberta Bandini, Miss Caffeina, Natalia Lacunza, Luis Fonsi, Diego Torres, Ella Baila Sola, Sin Bandera, Duncan Dhu, Bebe, Alaska y Dinarama, Rosario, Supersubmarina, La casa azul, Nicki Nicole, Ha*Ash, Franco De Vita, Maná, Mijares, Babi"
5,Lady Gaga,"Stefani Joanne Angelina Germanotta, known professionally as Lady Gaga, (born March 28, 1986 in New York, NY) is an American singer, songwriter and actress. She is known for her image reinventions and musical versatility. Gaga began performing as a teenager, singing at open mic nights and acting in school plays. She studied at Collaborative Arts Project 21, through the New York University Tisch School of the Arts, before dropping out to pursue a career in music. <a href=""https://www.last.fm/music/Lady+Gaga"">Read more on Last.fm</a>",647568035,6500644,"Madonna, Ke$ha, Katy Perry, Britney Spears, Miley Cyrus, Dua Lipa, Charli XCX, Kylie Minogue, Lady Gaga & Ariana Grande, Rihanna, Gwen Stefani, Ava Max, Kim Petras, Christina Aguilera, Lady Gaga & Bradley Cooper, Tove Lo, Marina & the Diamonds, Fergie, Allie X, Marina, Halsey, The Pussycat Dolls, Rina Sawayama, slayyyter, Anitta, Lorde, Natalia Kills, Cher, Beyoncé, RuPaul, Chappell Roan, Heidi Montag, Robyn, Paris Hilton, Bebe Rexha, Troye Sivan, Nicole Scherzinger, Sophie Ellis-Bextor, Ariana Grande, Agnes, Kerli, Carly Rae Jepsen, Jessie J, Lana Del Rey, Shakira, Rita Ora, Selena Gomez, Sky Ferreira, Nelly Furtado, Jennifer Lopez, Ashley Tisdale, Lindsay Lohan, Camila Cabello, ASHLEY O, Doja Cat, Poppy, Mariah Carey, Ellie Goulding, Jessie Ware, Nicki Minaj, P!nk, Wanessa, Rose Gray, Adam Lambert, Demi Lovato, Janet Jackson, Luísa Sonza, Hilary Duff, Selena Gomez & the Scene, Avril Lavigne, Zara Larsson, Eva Simons, Donna Summer, Rebecca Black, Melanie Martinez, Billie Eilish, Pixie Lott, Bonnie McKee, Lily Allen, Vanessa Hudgens, Raye, Olly Alexander (Years & Years), Little Mix, Taylor Swift, Foxes, Meghan Trainor, Sam Smith, Belinda, Alaska Thunderfuck, t.A.T.u., Years & Years, Loreen, David Guetta, September, Alexandra Stan, Black Eyed Peas, Kelly Clarkson, urias, Cascada, Girls Aloud"
7,Billie Eilish,"Billie Eilish Pirate Baird O'Connell (born December 18, 2001), known professionally as Billie Eilish, is a Grammy and Academy Award-winning American singer and songwriter signed to Darkroom/Interscope Records. Born and raised in Los Angeles, Eilish grew up in a household of actors and musicians and was homeschooled along with her brother Finneas O'Connell. At the age of eight, she joined the Los Angeles Children's Choir, developing the soulful vocals that would later appear on her early singles. <a href=""https://www.last.fm/music/Billie+Eilish"">Read more on Last.fm</a>",589267257,3429208,"FINNEAS, Olivia Rodrigo, Melanie Martinez, Lana Del Rey, Lorde, Gracie Abrams, Chappell Roan, Sabrina Carpenter, Ariana Grande, Conan Gray, Doja Cat, Madison Beer, Girl In Red, Reneé Rapp, Dua Lipa, Halsey, Tate McRae, Harry Styles, Aurora, Taylor Swift, Clairo, Nessa Barrett, The Marías, The Neighbourhood, Charli XCX, Troye Sivan, Marina, Raye, Camila Cabello, Jão, Lizzy McAlpine, Katy Perry, Benson Boone, Rosalía, Isabel LaRosa, Lady Gaga, Rihanna, Ashnikko, Suki Waterhouse, Tove Lo, Jessie J, Ariana Grande & Nicki Minaj, Rina Sawayama, Mitski, Anitta, Sky Ferreira, beabadoobee, Artemas, Caroline Polachek, Au/Ra, Addison Rae, Miley Cyrus, Willow, Charlotte Lawrence, Dove Cameron, Lola Young, benee, Marina & the Diamonds, Maya Hawke, Rachel Chinouriri, Clarissa, Ellise, Nat & Alex Wolff, Bea Miller, Selena Gomez, Kenzie, SYML, Lexi Jayde, Ava Max, Sara Kays, Florence + the Machine, Jaymes Young, Sasha Alex Sloan, Jesse®, mxmtoon, Ke$ha, DUDA BEAT, JVKE, Alessi Rose, Lou Garcia, Alec Benjamin, Twenty One Pilots, Claire Rosinkranz, Dominic Fike, Lyn Lapid, Sia, Sofia Isella, d4vd, Avril Lavigne, Cavetown, Sarah Kinsley, Wasia Project, Nxdia, David Kushner, Ari Abdul, Ruel, Wallows, Allie X, Demi Lovato, carolesdaughter, mehro"
8,Carolina Durante,"Carolina Durante es una banda madrileña formada en 2017, cuya música puede catalogarse dentro de géneros como el punk, el pop o el indie. La agrupación musical está compuesta por Diego Ibáñez, Martín Vallhonrat, Juan Pedrayes y Mario del Valle.​ <a href=""https://www.last.fm/music/Carolina+Durante"">Read more on Last.fm</a>",2839557,47063,"Alcalá Norte, Biznaga, La Paloma, Cala Vento, Shego, Aiko el grupo, Niña Polaca, La Plata, Ginebras, Lisasinson, Sexy Zebras, yawners, Arde Bogotá, Jimena Amarillo, Delaporte, Ojete Calor, Depresión Sonora, Sen Senra, VVV [Trippin'you], La Culpa, Adiós Amores, Xoel López, Rigoberta Bandini, Margarita Quebrada, Samuraï, Califato ¾, Guitarricadelafuente, Pereza, Ghouljaboy, La trinidad, Natalia Lacunza, veintiuno, Irenegarry, Rufus T. Firefly, Parquesvr, Repion, Los Piratas, Camellos, Pantocrator, las petunias, Ben Yart, CHICA SOBRESALTO, Dover, Kokoshca, Bala, Melenas, LUNA KI, Sticky M.A., Siloé, Futuro Terror, Valeria Castro, María José Llergo, Diamante Negro, confeti de odio, La Milagrosa, Nino Bravo, Paula Cendejas, Martin Urrutia, Travis Birds, Medalla, Albany, Nathy Peluso, Vicco, Las Dianas, Rozalén, Alba Reche, Paula Koops, Ayax y Prok, Desakato, Mediapunta, Panda, Paco Moreno, Ortopedia Técnica, _juno, Pol Granch, Pipiolas, Rocío Jurado, Nebulossa, Cora Yako, Nil Moliner, KIDD KEO, LEÏTI, Bandalos Chinos, Miriam Rodríguez, Miki Núñez, nusar3000, Vera Fauna, bernal, Apartamentos Acapulco, Mujeres, Leo Rizzi, Angel Stanich, taburete, Karavana, Colectivo DA SILVA, Isabel Aaiún, Mala Gestión, Los Punsetes, Error 97, CARIÑO"
10,Nacho,"José Ignacio Torres nace en Santiago el 17 de junio de 1986. Su afición a la música viene desde niño, su padre lo hacia escuchar mucha, llegando a cantar algunos boleros junto a el en su infancia. A los 15 o 16 años su afición se volvio un poco más firme, aprendió a tocar guitarra, lo cual facilitó la inmersión en la musica. Más o menos hace 3 años, ""Nacho"" como le dicen todos sus amigos, transformo su aficion al canto en algo más serio <a href=""https://www.last.fm/music/Nacho"">Read more on Last.fm</a>",1073485,123645,"hkmori, lightmxchine, ZenithLights, Yung Lain, iwakura, mindvacy, cast heal, Puhf, Skeinn, Glitchtrode, Sorry about my face, kiyosumi, Rispaa, usedcvnt, Nedaj, Emray, 633397, bxnwxghxrn, RoseHipRose, Aeriu Ika, WIV, CDR, usoqu, my head hurts, LHK, TOKYOPILL, BLKSMIITH, Ayane Fukumi, DJ Kuroneko, Midbooze, Akiba, sewerslvt, FlowerBoyDeMii, Rory in early 20s, Jacksonifyer, goreshit, caffeinecrvsh, aphextwinsucks, vmrrobotic, Ftlframe, Cyte, EgoFear, i\believe\in\angels, xxhardbit3s, Eden FM, Wawawa, NANORAY, QIREXX, Yion, AZALI, purity filter, Dracodraco, Black Balloons, Dev, yeahsokaye, dssctveself, Mayo., telemist, slippymudman, DM DOKURO, vierre cloud, arcade trauma, YEM, すてらべえ, beret, glitterpop!, Riajuu, frxgxd, Machine Girl, small mistake, Yandere, Waiting to Die, watering, axtrmnt, Minogame, Ricardo Montaner, Golden Boy, KoçitSkoria, ELECTR, bleach.bath, Renard, maladapt, Andy pls, Ecko, vervid!, bukabukabukai, Carlos Rivera, s4dunicorn, Reizoko Cj, saves, Venetian Snares, Leyline Hex, Nero's Day at Disneyland, Ruby My Dear, Mayyro, DJAW, Izar, Pisca, Chisanahana, Equinox7"
11,Sebastian Yatra,"Sebastián Obando Giraldo (born 15 October 1994), known professionally as Sebastián Yatra, is a Colombian singer and songwriter. He began as a Latin pop artist and has recorded many ballads, but has released several successful reggaeton singles. Yatra is noted for his romantic lyrics, melding traditional lyricism with modern reggaeton influences. He rose to prominence in Latin America in 2016 when he released the hit ""Traicionera"". He has released <a href=""https://www.last.fm/music/Sebastian+Yatra"">Read more on Last.fm</a>",11418277,525635,"Piso 21, Cali & El Dandee, Manuel Turizo, Fonseca, Carlos Vives, Chino & Nacho, Maluma, Mike Bahía, Ela Taubert, Ventino, Nicky Jam, Beéle, Natti Natasha, J Balvin, Manuel Medrano, Wisin, Wolfine, Andrés Cepeda, Karol G, Ryan Castro, Kapo, Ovy On The Drums, Feid, Dalex, Alkilados, Sky Rompiendo, Sebastián Yatra, Paulina Rubio, Choc Quib Town, Blessd, Tainy, Esteman, Bad Bunny, Feid, Elsa y elmar, Jessi Uribe, Andy Rivera, Kevin Roldan, Santiago Cruz, KAROL G, Nicki Minaj, Dalmata, Lalo Ebratt, Guayacán Orquesta, Morat, Monsieur Periné, Camilo, La Cruz, Reik, Jesse & Joy, beret, Aitana, Ha*Ash, Luis Fonsi, Lola Indigo, tINI, David Bisbal, Carlos Baute, CNCO, Camila, Pablo Alborán, zzoilo, Paulo Londra, Abraham Mateo, Melendi, Mau y Ricky, Lasso, Dvicio, Río Roma, Chayanne, Sin Bandera, Bizarrap, Maria Becerra, Carlos Rivera, Greeicy, Manuel Carrasco, Juan Magán, Antonio José, Joey Montana, Alejandro Fernández, Pedro Capó, Alex Ubago, Danny Ocean, Tiago PZK, Ricardo Arjona, Fanny Lú, Vicco, Bacilos, Christian Nodal, La Quinta Estación, Ana Mena, Sofía Reyes, Quevedo, iñigo quintero, Ozuna, Yuridia, Prince Royce, Kany García, Matisse, Marc Seguí, Becky G, Germaine Franco"
12,Ozuna,"Juan Carlos Ozuna Rosado (born March 13, 1992), known simply by his surname Ozuna , is a Puerto Rican Latin trap and reggaeton singer who is regarded as the "" New King of Reggaeton"". He has released two successful albums Odisea (2017) and Aura (2018), and since the beginning of his career, he has sold around 15 million records, making him one of the best-selling Latin music artists of all time. He made his acting debut in the film Que León. <a href=""https://www.last.fm/music/Ozuna"">Read more on Last.fm</a>",20487486,728452,"Nicky Jam, Wisin, Sech, Anuel AA, Yandel, J Balvin, Myke Towers, Maluma, Farruko, Nio Garcia, Lunay, Alex Rose, Justin Quiles, Jhayco, Daddy Yankee, Dalex, Feid, Bryant Myers, Manuel Turizo, Arcángel, Brytiago, Piso 21, Jay Wheeler, De La Ghetto, Chris Jedi, Zion & Lennox, Rauw Alejandro, Mora, Wisin & Yandel, Bad Bunny, Natti Natasha, J Balvin & Bad Bunny, Don Omar, Cosculluela, Quevedo, RVSSIAN, Ryan Castro, Ñengo Flow, Darell, Arcangel, Karol G, Noriel, Wolfine, Brray, Jory Boy, Gigolo y La Exce, Tony Dize, Andy Rivera, Bad Bunny & Jhayco, Dei V, Jowell & Randy, Tainy, Kevin Roldan, Alexis y Fido, Lyanno, Yng Lvcas, J Alvarez, Ovy On The Drums, Super Yei, Miky Woodz, dj Luian, Danny Ocean, Tito El Bambino, Angel Y Khriz, Reykon, Chencho Corleone, Tego Calderón, Eladio Carrion, Luar La L, El Alfa, Chino & Nacho, Pepe Quintana, Zion, Wisin y Yandel, Sebastián Yatra, Jerry Di, Joey Montana, Cris Mj, Baby Rasta & Gringo, Mau y Ricky, Alejo, Fuego, CNCO, DJ Nelson, Lary Over, Luny Tunes, Omar Courtz, Baby Rasta y Gringo, Tiago PZK, Sky Rompiendo, Lenny Tavárez, Juhn, Dímelo Flow, Khea, Alex Gargolas, Gonzy, Trebol Clan, Amenazzy, FloyyMenor, Ñejo"
14,IZAL,"In 2010, with more than 10 years of experience behind them, five musicians came together to form IZAL. A band made up of Mikel Izal (vocals, composer, guitar, ukulele), Emanuel Pérez “Gato” (bass), Alejandro Jordá (drums and percussion), Alberto Pérez (guitar, Lap Steel) and Iván Mella (piano, keyboards, synthesizers ). Coming from different geographical locations, Madrid became their ""base"" of operations, which is why the name ""Madrid band"" has been highly honored since its inception, despite not being originally from the capital. <a href=""https://www.last.fm/music/Izal"">Read more on Last.fm</a>",2681820,59226,"Viva Suecia, Arde Bogotá, Lori Meyers, Vetusta Morla, Love of Lesbian, Supersubmarina, Second, Miss Caffeina, Sidonie, Dorian, Niños Mutantes, León Benavente, DePedro, Varry Brava, Iván Ferreiro, Xoel López, Los Piratas, Carlos Sadness, La casa azul, La Habitación Roja, Sexy Zebras, La Bien Querida, Maldita Nerea, CHICA SOBRESALTO, Karavana, El Columpio Asesino, Delaporte, Anni B Sweet, Guitarricadelafuente, Los Planetas, The Sunday Drivers, Nacho Vegas, Amaia, Rufus T. Firefly, Natalia Lacunza, Jimena Amarillo, Los Punsetes, Joe Crepúsculo, Sr. Chinarro, Carmen 113, L.A., Bigott, Tulsa, Cala Vento, Technicolor Fabrics, La Paloma, Maga, Sen Senra, Mikel Izal, Carla Morrison, Zoé, Triángulo de amor bizarro, Shinova, Deluxe, Los Fresones Rebeldes, amatria, Christina Rosenvinge, La Maravillosa Orquesta del Alcohol, Kakkmaddafakka, Valira, Standstill, La Buena Vida, Cupido, Fármacos, Besmaya, Él mató a un policía motorizado, Porter, Hinds, Circa Waves, Papa Topo, Hello Seahorse!, young tender, Kaiser Chiefs, Kings of Leon, The Cinematics, Editors, Embusteros, The Killers, David Otero, Maxïmo Park, The War on Drugs, The Vaccines, Band of Horses, Astrud, Angel Stanich, The Sounds, The New Raemon, Bengala, McEnroe, La La Love You, _juno, Band of Skulls, Los Daniels, The Boxer Rebellion, Miles Kane, veintiuno, Enjambre, Leiva, Comisario Pantera, Maren"
